Name,Description,Latitude,Longitude,Icon67361060,7/7/2010 15:34,39.89243,-75.19189
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88163,-75.19541
367361060,7/7/2010 17:29,39.88158,-75.19528
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88154,-75.19517
367361060,7/7/2010 17:29,39.88151,-75.19505
367361060,7/7/2010 17:29,39.88146,-75.19485
367361060,7/7/2010 17:30,39.8814,-75.19456
367361060,7/7/2010 17:30,39.88135,-75.19427
367361060,7/7/2010 17:30,39.88128,-75.1936
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19329
367361060,7/7/2010 17:30,39.88127,-75.19287
367361060,7/7/2010 17:31,39.88128,-75.19252
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
367361060,7/7/2010 17:31,39.88128,-75.19224
